date;ticker;weight
01/08/2012;CPFE3 ;0.411284
01/08/2012;CPLE6 ;0.567546
01/08/2012;CRUZ3 ;0.699521
01/08/2012;CSAN3 ;0.729151
01/08/2012;CSNA3 ;1.048581
01/08/2012;CYRE3 ;1.903036
01/08/2012;DASA3 ;0.627322
01/08/2012;DXCO3 ;0.639837
01/08/2012;ELET3 ;0.526563
01/08/2012;ELET6 ;0.511611
01/08/2012;ELPL4 ;0.535453
01/08/2012;EMBR3 ;0.481729
01/08/2012;FIBR3 ;0.867147
01/08/2012;GFSA3 ;1.234485
01/08/2012;GGBR4 ;3.1834
01/08/2012;GOAU4 ;0.866825
01/08/2012;GOLL4 ;0.76016
01/08/2012;HGTX3 ;0.843759
01/08/2012;HYPE3 ;2.048207
01/08/2012;ITSA4 ;2.930952
01/08/2012;ITUB4 ;5.704961
01/08/2012;JBSS3 ;0.625631
01/08/2012;KLBN4 ;0.70871
01/08/2012;LAME4 ;1.127129
01/08/2012;LIGT3 ;0.559386
01/08/2012;LREN3 ;1.154145
01/08/2012;MMXM3 ;0.92549
01/08/2012;MRFG3 ;0.848423
01/08/2012;MRVE3 ;1.73323
01/08/2012;NATU3 ;1.326828
01/08/2012;OGXP3 ;2.335196
01/08/2012;OIBR3 ;0.287712
01/08/2012;OIBR4 ;1.220097
01/08/2012;PCAR4 ;0.815639
01/08/2012;PDGR3 ;2.586413
01/08/2012;PETR3 ;2.690984
01/08/2012;PETR4 ;8.561977
01/08/2012;PRML3 ;0.486113
01/08/2012;RDCD3 ;1.683595
01/08/2012;RENT3 ;0.739432
01/08/2012;RSID3 ;0.837664
01/08/2012;SANB11;1.226773
01/08/2012;SBSP3 ;0.394657
01/08/2012;TESA3 ;0.388472
01/08/2012;TIMS3 ;1.044298
01/08/2012;TRPL4 ;0.16852
01/08/2012;UGPA3 ;0.68766
01/08/2012;USIM3 ;0.145191
01/08/2012;USIM5 ;1.439827
01/08/2012;VALE3 ;2.942883
01/08/2012;VALE5 ;9.050367
01/08/2012;VIVT4 ;0.851375
01/09/2012;ABEV3 ;1.555074
01/09/2012;ALLL3 ;0.917636
01/09/2012;AMER3 ;0.3984
01/09/2012;B3SA3 ;3.432679
01/09/2012;BBAS3 ;3.550717
01/09/2012;BBDC4 ;4.073331
01/09/2012;BISA3 ;0.636818
01/09/2012;BRAP4 ;0.607051
01/09/2012;BRFS3 ;1.507765
01/09/2012;BRKM5 ;0.741854
01/09/2012;BRML3 ;1.177412
01/09/2012;CCRO3 ;1.340886
01/09/2012;CESP6 ;0.459533
01/09/2012;CIEL3 ;1.564343
01/09/2012;CMIG4 ;1.118278
01/09/2012;CPFE3 ;0.377736
01/09/2012;CPLE6 ;0.471959
01/09/2012;CRUZ3 ;0.671411
01/09/2012;CSAN3 ;0.787336
01/09/2012;CSNA3 ;1.016149
01/09/2012;CYRE3 ;1.995841
01/09/2012;DASA3 ;0.692368
01/09/2012;DXCO3 ;0.623548
01/09/2012;ELET3 ;0.473959
01/09/2012;ELET6 ;0.471658
01/09/2012;ELPL4 ;0.512793
01/09/2012;EMBR3 ;0.529296
01/09/2012;FIBR3 ;0.883427
01/09/2012;GFSA3 ;1.919159
01/09/2012;GGBR4 ;3.140698
01/09/2012;GOAU4 ;0.839557
01/09/2012;GOLL4 ;0.800233
01/09/2012;HGTX3 ;0.904584
01/09/2012;HYPE3 ;1.979566
01/09/2012;ITSA4 ;2.824956
01/09/2012;ITUB4 ;5.583532
01/09/2012;JBSS3 ;0.673197
01/09/2012;KLBN4 ;0.687815
01/09/2012;LAME4 ;1.099883
01/09/2012;LIGT3 ;0.528446
01/09/2012;LREN3 ;1.228932
01/09/2012;MMXM3 ;0.827936
01/09/2012;MRFG3 ;1.031649
01/09/2012;MRVE3 ;1.878928
01/09/2012;NATU3 ;1.278786
01/09/2012;OGXP3 ;2.519676
01/09/2012;OIBR3 ;0.254017
01/09/2012;OIBR4 ;1.0592
01/09/2012;PCAR4 ;0.821472
01/09/2012;PDGR3 ;2.973025
01/09/2012;PETR3 ;2.771812
01/09/2012;PETR4 ;8.842841
01/09/2012;PRML3 ;0.511528
01/09/2012;RDCD3 ;1.675876
01/09/2012;RENT3 ;0.816084
01/09/2012;RSID3 ;0.994914
01/09/2012;SANB11;1.205592
01/09/2012;SBSP3 ;0.390701
01/09/2012;TESA3 ;0.372875
01/09/2012;TIMS3 ;0.956713
01/09/2012;TRPL4 ;0.133056
01/09/2012;UGPA3 ;0.630081
01/09/2012;USIM3 ;0.166403
01/09/2012;USIM5 ;1.594537
01/09/2012;VALE3 ;2.622892
01/09/2012;VALE5 ;8.105102
01/09/2012;VIVT4 ;0.764487
01/10/2012;ABEV3 ;1.567532
01/10/2012;ALLL3 ;0.750489
01/10/2012;AMER3 ;0.482941
01/10/2012;B3SA3 ;3.321374
01/10/2012;BBAS3 ;3.241595
01/10/2012;BBDC4 ;3.219388
01/10/2012;BISA3 ;0.764795
01/10/2012;BRAP4 ;0.746865
01/10/2012;BRFS3 ;1.458004
01/10/2012;BRKM5 ;0.736393
01/10/2012;BRML3 ;1.171269
01/10/2012;CCRO3 ;1.292375
01/10/2012;CESP6 ;0.310475
01/10/2012;CIEL3 ;1.205638
01/10/2012;CMIG4 ;0.765317
01/10/2012;CPFE3 ;0.455398
01/10/2012;CPLE6 ;0.448966
01/10/2012;CRUZ3 ;0.715583
01/10/2012;CSAN3 ;0.774259
01/10/2012;CSNA3 ;1.622693
01/10/2012;CTIP3 ;0.65957
01/10/2012;CYRE3 ;1.649849
01/10/2012;DASA3 ;0.683917
01/10/2012;DXCO3 ;0.516016
01/10/2012;ELET3 ;0.427739
01/10/2012;ELET6 ;0.443497
01/10/2012;ELPL4 ;0.690093
01/10/2012;EMBR3 ;0.588711
01/10/2012;FIBR3 ;0.850072
01/10/2012;GFSA3 ;1.745242
01/10/2012;GGBR4 ;2.713658
01/10/2012;GOAU4 ;0.71665
01/10/2012;GOLL4 ;0.941505
01/10/2012;HGTX3 ;1.061479
01/10/2012;HYPE3 ;1.779042
01/10/2012;ITSA4 ;2.258816
01/10/2012;ITUB4 ;4.26141
01/10/2012;JBSS3 ;0.900331
01/10/2012;KLBN4 ;0.762514
01/10/2012;LAME4 ;0.999386
01/10/2012;LIGT3 ;0.457749
01/10/2012;LREN3 ;1.009116
01/10/2012;MMXM3 ;1.086356
01/10/2012;MRFG3 ;0.777837
01/10/2012;MRVE3 ;1.817307
01/10/2012;NATU3 ;1.027491
01/10/2012;OGXP3 ;4.766709
01/10/2012;OIBR3 ;0.280849
01/10/2012;OIBR4 ;1.299439
01/10/2012;PCAR4 ;0.647555
01/10/2012;PDGR3 ;3.454486
01/10/2012;PETR3 ;2.654382
01/10/2012;PETR4 ;8.659238
01/10/2012;PRML3 ;0.503986
01/10/2012;RENT3 ;0.707607
01/10/2012;RSID3 ;1.004235
01/10/2012;SANB11;1.016414
01/10/2012;SBSP3 ;0.3297
01/10/2012;SUZB5 ;0.789657
01/10/2012;TESA3 ;0.294433
01/10/2012;TIMS3 ;1.130394
01/10/2012;TRPL4 ;0.154058
01/10/2012;UGPA3 ;0.606264
01/10/2012;USIM3 ;0.368383
01/10/2012;USIM5 ;2.138574
01/10/2012;VALE3 ;3.018945
01/10/2012;VALE5 ;9.414487
01/10/2012;VIVT4 ;0.883503
01/11/2012;ABEV3 ;1.684253
01/11/2012;ALLL3 ;0.855747
01/11/2012;AMER3 ;0.419611
01/11/2012;B3SA3 ;3.731733
01/11/2012;BBAS3 ;3.054866
01/11/2012;BBDC4 ;3.287947
01/11/2012;BISA3 ;0.73184
01/11/2012;BRAP4 ;0.825739
01/11/2012;BRFS3 ;1.536683
01/11/2012;BRKM5 ;0.745083
01/11/2012;BRML3 ;1.149845
01/11/2012;CCRO3 ;1.317939
01/11/2012;CESP6 ;0.269636
01/11/2012;CIEL3 ;1.273732
01/11/2012;CMIG4 ;0.786255
01/11/2012;CPFE3 ;0.494898
01/11/2012;CPLE6 ;0.419458
01/11/2012;CRUZ3 ;0.705905
01/11/2012;CSAN3 ;0.848575
01/11/2012;CSNA3 ;1.655715
01/11/2012;CTIP3 ;0.602527
01/11/2012;CYRE3 ;1.659912
01/11/2012;DASA3 ;0.750627
01/11/2012;DXCO3 ;0.566685
01/11/2012;ELET3 ;0.413586
01/11/2012;ELET6 ;0.416569
01/11/2012;ELPL4 ;0.597094
01/11/2012;EMBR3 ;0.616316
01/11/2012;FIBR3 ;0.838971
01/11/2012;GFSA3 ;1.480631
01/11/2012;GGBR4 ;2.566107
01/11/2012;GOAU4 ;0.687454
01/11/2012;GOLL4 ;0.757274
01/11/2012;HGTX3 ;1.157302
01/11/2012;HYPE3 ;1.968937
01/11/2012;ITSA4 ;2.342568
01/11/2012;ITUB4 ;4.343324
01/11/2012;JBSS3 ;0.946117
01/11/2012;KLBN4 ;0.866786
01/11/2012;LAME4 ;1.088965
01/11/2012;LIGT3 ;0.444776
01/11/2012;LREN3 ;1.136677
01/11/2012;MMXM3 ;0.900489
01/11/2012;MRFG3 ;0.728947
01/11/2012;MRVE3 ;1.590249
01/11/2012;NATU3 ;1.043657
01/11/2012;OGXP3 ;3.954305
01/11/2012;OIBR3 ;0.277366
01/11/2012;OIBR4 ;1.311507
01/11/2012;PCAR4 ;0.662245
01/11/2012;PDGR3 ;3.195196
01/11/2012;PETR3 ;2.511215
01/11/2012;PETR4 ;8.183888
01/11/2012;PRML3 ;0.408576
01/11/2012;RENT3 ;0.736125
01/11/2012;RSID3 ;0.855571
01/11/2012;SANB11;0.992662
01/11/2012;SBSP3 ;0.346233
01/11/2012;SUZB5 ;0.828109
01/11/2012;TESA3 ;0.29208
01/11/2012;TIMS3 ;1.091845
01/11/2012;TRPL4 ;0.141054
01/11/2012;UGPA3 ;0.580534
01/11/2012;USIM3 ;0.351227
01/11/2012;USIM5 ;2.223145
01/11/2012;VALE3 ;3.359647
01/11/2012;VALE5 ;10.468331
01/11/2012;VIVT4 ;0.921133
01/12/2012;VALE5 ;11.025164
01/12/2012;PETR4 ;7.338866
01/12/2012;ITUB4 ;4.524087
01/12/2012;B3SA3 ;3.740974
01/12/2012;VALE3 ;3.544101
01/12/2012;OGXP3 ;3.406519
01/12/2012;BBDC4 ;3.394064
01/12/2012;BBAS3 ;3.303069
01/12/2012;PDGR3 ;2.902657
01/12/2012;USIM5 ;2.648853
01/12/2012;GGBR4 ;2.461927
01/12/2012;ITSA4 ;2.390606
01/12/2012;PETR3 ;2.172042
01/12/2012;HYPE3 ;1.926508
01/12/2012;GFSA3 ;1.805351
01/12/2012;MRVE3 ;1.721518
01/12/2012;ABEV3 ;1.683338
01/12/2012;BRFS3 ;1.67837
01/12/2012;CSNA3 ;1.664617
01/12/2012;CYRE3 ;1.61156
01/12/2012;CCRO3 ;1.372461
01/12/2012;CIEL3 ;1.335831
01/12/2012;OIBR4 ;1.273052
01/12/2012;TIMS3 ;1.151102
01/12/2012;LREN3 ;1.129966
01/12/2012;LAME4 ;1.105161
01/12/2012;BRML3 ;1.105055
01/12/2012;NATU3 ;1.065822
01/12/2012;FIBR3 ;1.006513
01/12/2012;SUZB5 ;1.003291
01/12/2012;SANB11;0.992641
01/12/2012;VIVT4 ;0.97126
01/12/2012;HGTX3 ;0.964361
01/12/2012;MMXM3 ;0.945635
01/12/2012;GOLL4 ;0.927358
01/12/2012;RSID3 ;0.896586
01/12/2012;KLBN4 ;0.883163
01/12/2012;BRAP4 ;0.865541
01/12/2012;CSAN3 ;0.851557
01/12/2012;CMIG4 ;0.796547
01/12/2012;JBSS3 ;0.789173
01/12/2012;CRUZ3 ;0.786583
01/12/2012;RENT3 ;0.724412
01/12/2012;ALLL3 ;0.702216
01/12/2012;DASA3 ;0.694755
01/12/2012;AMER3 ;0.684637
01/12/2012;BISA3 ;0.662261
01/12/2012;GOAU4 ;0.651369
01/12/2012;BRKM5 ;0.643312
01/12/2012;PCAR4 ;0.624736
01/12/2012;CTIP3 ;0.622589
01/12/2012;EMBR3 ;0.602987
01/12/2012;UGPA3 ;0.602813
01/12/2012;ELPL4 ;0.586401
01/12/2012;DXCO3 ;0.566442
01/12/2012;MRFG3 ;0.553355
01/12/2012;LIGT3 ;0.439219
01/12/2012;CPFE3 ;0.424451
01/12/2012;USIM3 ;0.419223
01/12/2012;CPLE6 ;0.417583
01/12/2012;PRML3 ;0.404848
01/12/2012;TESA3 ;0.347083
01/12/2012;SBSP3 ;0.334993
01/12/2012;CESP6 ;0.274553
01/12/2012;OIBR3 ;0.252184
01/12/2012;ELET6 ;0.248905
01/12/2012;ELET3 ;0.216549
01/12/2012;TRPL4 ;0.135272
01/01/2013;VALE5 ;11.19826
01/01/2013;PETR4 ;7.213655
01/01/2013;ITUB4 ;4.554466
01/01/2013;B3SA3 ;3.674043
01/01/2013;OGXP3 ;3.607483
01/01/2013;VALE3 ;3.60222
01/01/2013;BBDC4 ;3.387286
01/01/2013;BBAS3 ;3.243829
01/01/2013;PDGR3 ;2.982316
01/01/2013;USIM5 ;2.671925
01/01/2013;GGBR4 ;2.524802
01/01/2013;ITSA4 ;2.411269
01/01/2013;PETR3 ;2.147948
01/01/2013;HYPE3 ;1.879549
01/01/2013;GFSA3 ;1.789109
01/01/2013;CSNA3 ;1.726035
01/01/2013;BRFS3 ;1.6698
01/01/2013;ABEV3 ;1.647041
01/01/2013;MRVE3 ;1.631328
01/01/2013;CYRE3 ;1.581799
01/01/2013;CIEL3 ;1.335737
01/01/2013;CCRO3 ;1.309894
01/01/2013;OIBR4 ;1.237546
01/01/2013;LREN3 ;1.109382
01/01/2013;BRML3 ;1.105916
01/01/2013;TIMS3 ;1.101176
01/01/2013;LAME4 ;1.096903
01/01/2013;FIBR3 ;1.051632
01/01/2013;NATU3 ;1.049397
01/01/2013;SUZB5 ;1.030581
01/01/2013;HGTX3 ;0.969041
01/01/2013;VIVT4 ;0.958422
01/01/2013;SANB11;0.949835
01/01/2013;MMXM3 ;0.935971
01/01/2013;RSID3 ;0.915924
01/01/2013;GOLL4 ;0.898062
01/01/2013;BRAP4 ;0.879396
01/01/2013;KLBN4 ;0.861273
01/01/2013;CSAN3 ;0.844708
01/01/2013;CMIG4 ;0.789935
01/01/2013;JBSS3 ;0.786955
01/01/2013;CRUZ3 ;0.786389
01/01/2013;RENT3 ;0.727218
01/01/2013;DASA3 ;0.716528
01/01/2013;ALLL3 ;0.708155
01/01/2013;BISA3 ;0.673646
01/01/2013;BRKM5 ;0.667036
01/01/2013;AMER3 ;0.661259
01/01/2013;GOAU4 ;0.659673
01/01/2013;CTIP3 ;0.61648
01/01/2013;EMBR3 ;0.598968
01/01/2013;ELPL4 ;0.59863
01/01/2013;PCAR4 ;0.597407
01/01/2013;UGPA3 ;0.581194
01/01/2013;MRFG3 ;0.561473
01/01/2013;DXCO3 ;0.554573
01/01/2013;USIM3 ;0.437201
01/01/2013;CPFE3 ;0.428296
01/01/2013;LIGT3 ;0.425505
01/01/2013;PRML3 ;0.420805
01/01/2013;CPLE6 ;0.413718
01/01/2013;TESA3 ;0.338216
01/01/2013;SBSP3 ;0.326284
01/01/2013;CESP6 ;0.280785
01/01/2013;ELET6 ;0.253424
01/01/2013;OIBR3 ;0.247083
01/01/2013;ELET3 ;0.224351
01/01/2013;TRPL4 ;0.133854
01/02/2013;VALE5 ;8.811346
01/02/2013;PETR4 ;7.84916
01/02/2013;ITUB4 ;4.438584
01/02/2013;OGXP3 ;4.316068
01/02/2013;BBDC4 ;3.368706
01/02/2013;B3SA3 ;3.237419
01/02/2013;PDGR3 ;3.184725
01/02/2013;VALE3 ;2.854278
01/02/2013;BBAS3 ;2.840443
01/02/2013;ITSA4 ;2.485883
01/02/2013;GGBR4 ;2.419583
01/02/2013;PETR3 ;2.388092
01/02/2013;MRVE3 ;1.763817
01/02/2013;ABEV3 ;1.757285
01/02/2013;USIM5 ;1.686424
01/02/2013;CIEL3 ;1.645743
01/02/2013;GFSA3 ;1.640854
01/02/2013;CCRO3 ;1.639736
01/02/2013;HYPE3 ;1.542117
01/02/2013;CMIG4 ;1.491663
01/02/2013;CSNA3 ;1.466302
01/02/2013;CYRE3 ;1.462121
01/02/2013;BRFS3 ;1.406926
01/02/2013;TIMS3 ;1.391387
01/02/2013;OIBR4 ;1.315964
01/02/2013;BRML3 ;1.203945
01/02/2013;RSID3 ;1.072629
01/02/2013;SANB11;1.069414
01/02/2013;VIVT4 ;0.997361
01/02/2013;JBSS3 ;0.989473
01/02/2013;MMXM3 ;0.979222
01/02/2013;LREN3 ;0.96546
01/02/2013;NATU3 ;0.946559
01/02/2013;HGTX3 ;0.939418
01/02/2013;LAME4 ;0.90027
01/02/2013;SUZB5 ;0.887924
01/02/2013;CSAN3 ;0.875315
01/02/2013;KLBN4 ;0.824642
01/02/2013;CTIP3 ;0.816378
01/02/2013;MRFG3 ;0.806555
01/02/2013;GOLL4 ;0.803778
01/02/2013;FIBR3 ;0.802229
01/02/2013;CRUZ3 ;0.801204
01/02/2013;BRKM5 ;0.791867
01/02/2013;EMBR3 ;0.790543
01/02/2013;BISA3 ;0.770874
01/02/2013;ALLL3 ;0.753996
01/02/2013;DASA3 ;0.750303
01/02/2013;BRAP4 ;0.70784
01/02/2013;UGPA3 ;0.705445
01/02/2013;ENBR3 ;0.695173
01/02/2013;RENT3 ;0.681401
01/02/2013;ELET6 ;0.675887
01/02/2013;PCAR4 ;0.665589
01/02/2013;GOAU4 ;0.613726
01/02/2013;ELET3 ;0.609804
01/02/2013;ELPL4 ;0.606094
01/02/2013;PRML3 ;0.562936
01/02/2013;CESP6 ;0.559971
01/02/2013;SBSP3 ;0.539429
01/02/2013;CPLE6 ;0.535252
01/02/2013;DXCO3 ;0.504995
01/02/2013;CPFE3 ;0.466612
01/02/2013;LIGT3 ;0.435259
01/02/2013;AMER3 ;0.368141
01/02/2013;OIBR3 ;0.31943
01/02/2013;TESA3 ;0.298923
01/02/2013;TRPL4 ;0.26935
01/02/2013;USIM3 ;0.234758
01/03/2013;VALE5 ;8.406415
01/03/2013;PETR4 ;7.623839
01/03/2013;ITUB4 ;4.855989
01/03/2013;BBDC4 ;3.517451
01/03/2013;OGXP3 ;3.354357
01/03/2013;BBAS3 ;3.326091
01/03/2013;PDGR3 ;3.200453
01/03/2013;B3SA3 ;3.154309
01/03/2013;VALE3 ;2.724314
01/03/2013;ITSA4 ;2.722699
01/03/2013;GGBR4 ;2.336758
01/03/2013;MRVE3 ;2.027948
01/03/2013;PETR3 ;1.997528
01/03/2013;CIEL3 ;1.811473
01/03/2013;ABEV3 ;1.79621
01/03/2013;USIM5 ;1.684887
01/03/2013;CMIG4 ;1.676099
01/03/2013;CCRO3 ;1.667752
01/03/2013;HYPE3 ;1.654069
01/03/2013;CYRE3 ;1.536239
01/03/2013;BRFS3 ;1.503201
01/03/2013;TIMS3 ;1.452815
01/03/2013;GFSA3 ;1.39952
01/03/2013;CSNA3 ;1.356158
01/03/2013;BRML3 ;1.251513
01/03/2013;OIBR4 ;1.246584
01/03/2013;SANB11;1.107819
01/03/2013;VIVT4 ;1.092191
01/03/2013;HGTX3 ;1.020159
01/03/2013;NATU3 ;0.992954
01/03/2013;LREN3 ;0.992191
01/03/2013;LAME4 ;0.929582
01/03/2013;JBSS3 ;0.927519
01/03/2013;MMXM3 ;0.921847
01/03/2013;CSAN3 ;0.918195
01/03/2013;RSID3 ;0.912001
01/03/2013;ALLL3 ;0.905762
01/03/2013;EMBR3 ;0.862765
01/03/2013;KLBN4 ;0.84701
01/03/2013;SUZB5 ;0.836951
01/03/2013;CRUZ3 ;0.827426
01/03/2013;CTIP3 ;0.823243
01/03/2013;UGPA3 ;0.786249
01/03/2013;MRFG3 ;0.771951
01/03/2013;BRKM5 ;0.771539
01/03/2013;FIBR3 ;0.77142
01/03/2013;DASA3 ;0.751276
01/03/2013;PCAR4 ;0.748271
01/03/2013;GOLL4 ;0.747358
01/03/2013;RENT3 ;0.744522
01/03/2013;ENBR3 ;0.719225
01/03/2013;ELET6 ;0.700037
01/03/2013;BISA3 ;0.695181
01/03/2013;BRAP4 ;0.681404
01/03/2013;DXCO3 ;0.629814
01/03/2013;ELET3 ;0.622438
01/03/2013;SBSP3 ;0.606818
01/03/2013;GOAU4 ;0.593724
01/03/2013;CESP6 ;0.543093
01/03/2013;ELPL4 ;0.529286
01/03/2013;PRML3 ;0.513423
01/03/2013;CPLE6 ;0.502688
01/03/2013;CPFE3 ;0.47615
01/03/2013;LIGT3 ;0.426508
01/03/2013;AMER3 ;0.356727
01/03/2013;TESA3 ;0.32419
01/03/2013;OIBR3 ;0.276251
01/03/2013;TRPL4 ;0.274337
01/03/2013;USIM3 ;0.233836
01/04/2013;PETR4 ;8.281041
01/04/2013;VALE5 ;7.86488
01/04/2013;ITUB4 ;5.032795
01/04/2013;BBDC4 ;3.724554
01/04/2013;BBAS3 ;3.555653
01/04/2013;B3SA3 ;3.338975
01/04/2013;PDGR3 ;3.256663
01/04/2013;ITSA4 ;2.807248
01/04/2013;OGXP3 ;2.593636
01/04/2013;VALE3 ;2.560195
01/04/2013;PETR3 ;2.295687
01/04/2013;GGBR4 ;2.291148
01/04/2013;USIM5 ;2.015264
01/04/2013;CIEL3 ;1.864436
01/04/2013;ABEV3 ;1.752703
01/04/2013;CMIG4 ;1.742136
01/04/2013;CCRO3 ;1.73449
01/04/2013;BRFS3 ;1.637738
01/04/2013;CYRE3 ;1.561424
01/04/2013;HYPE3 ;1.514808
01/04/2013;TIMS3 ;1.490226
01/04/2013;MRVE3 ;1.392865
01/04/2013;GFSA3 ;1.371999
01/04/2013;CSNA3 ;1.36294
01/04/2013;BRML3 ;1.21658
01/04/2013;OIBR4 ;1.186035
01/04/2013;SANB11;1.13508
01/04/2013;VIVT4 ;1.134749
01/04/2013;LREN3 ;0.991221
01/04/2013;SUZB5 ;0.98307
01/04/2013;JBSS3 ;0.965259
01/04/2013;NATU3 ;0.935083
01/04/2013;HGTX3 ;0.928693
01/04/2013;ALLL3 ;0.927239
01/04/2013;CSAN3 ;0.91522
01/04/2013;LAME4 ;0.912617
01/04/2013;EMBR3 ;0.908612
01/04/2013;KLBN4 ;0.897368
01/04/2013;FIBR3 ;0.841038
01/04/2013;CTIP3 ;0.83518
01/04/2013;RSID3 ;0.825206
01/04/2013;PCAR4 ;0.808093
01/04/2013;UGPA3 ;0.804464
01/04/2013;CRUZ3 ;0.796819
01/04/2013;BRKM5 ;0.76052
01/04/2013;ENBR3 ;0.758317
01/04/2013;ELET6 ;0.737194
01/04/2013;RENT3 ;0.722982
01/04/2013;GOLL4 ;0.706852
01/04/2013;MRFG3 ;0.697766
01/04/2013;MMXM3 ;0.664071
01/04/2013;DASA3 ;0.663002
01/04/2013;ELET3 ;0.642617
01/04/2013;DXCO3 ;0.638891
01/04/2013;BRAP4 ;0.628429
01/04/2013;CESP6 ;0.616749
01/04/2013;SBSP3 ;0.611711
01/04/2013;GOAU4 ;0.575811
01/04/2013;PRML3 ;0.565089
01/04/2013;BISA3 ;0.564063
01/04/2013;CPLE6 ;0.544074
01/04/2013;CPFE3 ;0.514947
01/04/2013;ELPL4 ;0.466771
01/04/2013;LIGT3 ;0.460067
01/04/2013;AMER3 ;0.375331
01/04/2013;TESA3 ;0.301198
01/04/2013;TRPL4 ;0.267362
01/04/2013;USIM3 ;0.264837
01/04/2013;OIBR3 ;0.26022
01/05/2013;PETR4 ;9.76593
01/05/2013;VALE5 ;8.00404
01/05/2013;ITUB4 ;4.770667
01/05/2013;BBDC4 ;3.652279
01/05/2013;B3SA3 ;3.544616
01/05/2013;BBAS3 ;3.245746
01/05/2013;PETR3 ;2.732709
01/05/2013;ITSA4 ;2.696088
01/05/2013;VALE3 ;2.620958
01/05/2013;PDGR3 ;2.438444
01/05/2013;GGBR4 ;2.310648
01/05/2013;OGXP3 ;2.076249
01/05/2013;CIEL3 ;2.06395
01/05/2013;CMIG4 ;1.883148
01/05/2013;BRFS3 ;1.779803
01/05/2013;CCRO3 ;1.70519
01/05/2013;USIM5 ;1.698491
01/05/2013;ABEV3 ;1.696499
01/05/2013;CYRE3 ;1.621847
01/05/2013;HYPE3 ;1.536624
01/05/2013;MRVE3 ;1.414184
01/05/2013;TIMS3 ;1.411418
01/05/2013;GFSA3 ;1.38288
01/05/2013;VIVT4 ;1.175389
01/05/2013;CSNA3 ;1.165641
01/05/2013;BRML3 ;1.163661
01/05/2013;SANB11;1.143031
01/05/2013;HGTX3 ;1.111791
01/05/2013;LREN3 ;1.03944
01/05/2013;ALLL3 ;0.990781
01/05/2013;NATU3 ;0.983039
01/05/2013;BRKM5 ;0.971624
01/05/2013;SUZB5 ;0.956398
01/05/2013;CSAN3 ;0.954889
01/05/2013;LAME4 ;0.925419
01/05/2013;JBSS3 ;0.920999
01/05/2013;OIBR4 ;0.915797
01/05/2013;EMBR3 ;0.910763
01/05/2013;RSID3 ;0.904944
01/05/2013;KLBN4 ;0.88506
01/05/2013;CTIP3 ;0.854065
01/05/2013;PCAR4 ;0.848162
01/05/2013;UGPA3 ;0.842632
01/05/2013;CRUZ3 ;0.820316
01/05/2013;ENBR3 ;0.762199
01/05/2013;FIBR3 ;0.749016
01/05/2013;GOLL4 ;0.738623
01/05/2013;RENT3 ;0.717906
01/05/2013;CESP6 ;0.686399
01/05/2013;DXCO3 ;0.672218
01/05/2013;MMXM3 ;0.662009
01/05/2013;CPLE6 ;0.640725
01/05/2013;DASA3 ;0.635168
01/05/2013;BRAP4 ;0.625703
01/05/2013;ELET6 ;0.602328
01/05/2013;GOAU4 ;0.586975
01/05/2013;MRFG3 ;0.582644
01/05/2013;SBSP3 ;0.570302
01/05/2013;CPFE3 ;0.546916
01/05/2013;ELET3 ;0.518304
01/05/2013;PRML3 ;0.514453
01/05/2013;BISA3 ;0.509243
01/05/2013;LIGT3 ;0.454924
01/05/2013;ELPL4 ;0.384442
01/05/2013;AMER3 ;0.303414
01/05/2013;TRPL4 ;0.284124
01/05/2013;TESA3 ;0.282617
01/05/2013;USIM3 ;0.225699
01/05/2013;OIBR3 ;0.207397
01/06/2013;PETR4 ;8.357333
01/06/2013;VALE5 ;8.213364
01/06/2013;ITUB4 ;4.749046
01/06/2013;OGXP3 ;3.954279
01/06/2013;BBDC4 ;3.61232
01/06/2013;BBAS3 ;3.04567
01/06/2013;B3SA3 ;2.851823
01/06/2013;PDGR3 ;2.786051
01/06/2013;PETR3 ;2.719703
01/06/2013;ITSA4 ;2.675742
01/06/2013;VALE3 ;2.560937
01/06/2013;GGBR4 ;2.138319
01/06/2013;USIM5 ;2.03735
01/06/2013;CIEL3 ;1.752668
01/06/2013;CMIG4 ;1.711595
01/06/2013;ABEV3 ;1.63393
01/06/2013;CCRO3 ;1.593057
01/06/2013;BRFS3 ;1.45092
01/06/2013;GFSA3 ;1.440348
01/06/2013;HYPE3 ;1.431859
01/06/2013;CSNA3 ;1.412638
01/06/2013;MRVE3 ;1.376893
01/06/2013;BRML3 ;1.333596
01/06/2013;CYRE3 ;1.318064
01/06/2013;TIMS3 ;1.302546
01/06/2013;OIBR4 ;1.177341
01/06/2013;SANB11;1.147146
01/06/2013;NATU3 ;1.131388
01/06/2013;RSID3 ;1.080609
01/06/2013;HGTX3 ;1.040047
01/06/2013;JBSS3 ;0.996813
01/06/2013;VIVT4 ;0.943845
01/06/2013;LREN3 ;0.943683
01/06/2013;SUZB5 ;0.924521
01/06/2013;LAME4 ;0.869071
01/06/2013;FIBR3 ;0.85188
01/06/2013;MMXM3 ;0.848342
01/06/2013;CTIP3 ;0.819894
01/06/2013;ALLL3 ;0.816628
01/06/2013;EMBR3 ;0.799904
01/06/2013;ELET6 ;0.799169
01/06/2013;MRFG3 ;0.781367
01/06/2013;CSAN3 ;0.776867
01/06/2013;UGPA3 ;0.749545
