date;close;open;high;low
12/10/1999;153.01;;;
13/10/1999;152.9;;;
14/10/1999;152.84;;;
15/10/1999;153.06;;;
18/10/1999;153.06;;;
19/10/1999;152.97;;;
20/10/1999;152.95;;;
21/10/1999;153;;;
22/10/1999;152.97;;;
25/10/1999;152.99;;;
26/10/1999;152.97;;;
27/10/1999;153.1;;;
28/10/1999;153.25;;;
29/10/1999;153.56;;;
01/11/1999;153.48;;;
02/11/1999;153.54;;;
03/11/1999;153.61;;;
04/11/1999;153.8;;;
05/11/1999;153.87;;;
08/11/1999;153.92;;;
09/11/1999;153.83;;;
10/11/1999;153.76;;;
11/11/1999;153.76;;;
12/11/1999;153.89;;;
15/11/1999;153.94;;;
16/11/1999;153.86;;;
17/11/1999;153.75;;;
18/11/1999;153.75;;;
19/11/1999;153.75;;;
22/11/1999;153.74;;;
23/11/1999;153.77;;;
24/11/1999;153.76;;;
25/11/1999;153.76;;;
26/11/1999;153.75;;;
29/11/1999;153.69;;;
30/11/1999;153.82;;;
01/12/1999;153.74;;;
02/12/1999;153.71;;;
03/12/1999;153.93;;;
06/12/1999;154.01;;;
07/12/1999;154.12;;;
08/12/1999;154.08;;;
09/12/1999;154.15;;;
10/12/1999;154.25;;;
13/12/1999;154.23;;;
14/12/1999;153.99;;;
15/12/1999;153.93;;;
16/12/1999;153.81;;;
17/12/1999;153.82;;;
20/12/1999;153.78;;;
21/12/1999;153.78;;;
22/12/1999;153.78;;;
23/12/1999;153.82;;;
24/12/1999;153.82;;;
27/12/1999;153.98;;;
28/12/1999;153.96;;;
29/12/1999;154.06;;;
30/12/1999;154.12;;;
31/12/1999;153.97;;;
03/01/2000;153.77;;;
04/01/2000;153.98;;;
05/01/2000;153.81;;;
06/01/2000;153.93;;;
07/01/2000;154.03;;;
10/01/2000;153.97;;;
11/01/2000;153.82;;;
12/01/2000;153.78;;;
13/01/2000;153.99;;;
14/01/2000;153.92;;;
17/01/2000;153.92;;;
18/01/2000;153.94;;;
19/01/2000;154.01;;;
20/01/2000;153.97;;;
21/01/2000;154.01;;;
24/01/2000;154.22;;;
25/01/2000;154.2;;;
26/01/2000;154.16;;;
27/01/2000;154.05;;;
28/01/2000;153.96;;;
31/01/2000;153.91;;;
01/02/2000;153.98;;;
02/02/2000;153.93;;;
03/02/2000;154.13;;;
04/02/2000;154.01;;;
07/02/2000;153.95;;;
08/02/2000;154;;;
09/02/2000;154.02;;;
10/02/2000;154.09;;;
11/02/2000;154.2;;;
14/02/2000;154.39;;;
15/02/2000;154.36;;;
16/02/2000;154.42;;;
17/02/2000;154.3;;;
18/02/2000;154.43;;;
21/02/2000;154.43;;;
22/02/2000;154.75;;;
23/02/2000;154.57;;;
24/02/2000;154.85;;;
25/02/2000;155.05;;;
28/02/2000;154.93;;;
29/02/2000;154.93;;;
01/03/2000;155.02;;;
02/03/2000;154.97;;;
03/03/2000;155.07;;;
06/03/2000;155.03;;;
07/03/2000;155.19;;;
08/03/2000;155.19;;;
09/03/2000;155.28;;;
10/03/2000;155.17;;;
13/03/2000;155.3;;;
14/03/2000;155.44;;;
15/03/2000;155.43;;;
16/03/2000;155.5;;;
17/03/2000;155.49;;;
20/03/2000;155.55;;;
21/03/2000;155.58;;;
22/03/2000;155.66;;;
23/03/2000;155.6;;;
24/03/2000;155.41;;;
27/03/2000;155.48;;;
28/03/2000;155.57;;;
29/03/2000;155.65;;;
30/03/2000;155.84;;;
31/03/2000;155.92;;;
03/04/2000;156.12;;;
04/04/2000;156.57;;;
05/04/2000;156.46;;;
06/04/2000;156.37;;;
07/04/2000;156.41;;;
10/04/2000;156.65;;;
11/04/2000;156.55;;;
12/04/2000;156.45;;;
13/04/2000;156.56;;;
14/04/2000;156.77;;;
17/04/2000;156.78;;;
18/04/2000;156.8;;;
19/04/2000;156.85;;;
20/04/2000;156.77;;;
21/04/2000;156.77;;;
24/04/2000;156.88;;;
25/04/2000;156.63;;;
26/04/2000;156.6;;;
27/04/2000;156.29;;;
28/04/2000;156.26;;;
01/05/2000;156.26;;;
02/05/2000;156.23;;;
03/05/2000;156.18;;;
04/05/2000;156.13;;;
05/05/2000;156.01;;;
08/05/2000;156.01;;;
09/05/2000;156.07;;;
10/05/2000;156.15;;;
11/05/2000;156.2;;;
12/05/2000;156.02;;;
15/05/2000;156.17;;;
16/05/2000;156.18;;;
17/05/2000;156.17;;;
18/05/2000;156.08;;;
19/05/2000;156.28;;;
22/05/2000;156.52;;;
23/05/2000;156.49;;;
24/05/2000;156.48;;;
25/05/2000;156.69;;;
26/05/2000;156.79;;;
29/05/2000;156.79;;;
30/05/2000;156.77;;;
31/05/2000;156.93;;;
01/06/2000;157.19;;;
02/06/2000;157.44;;;
05/06/2000;157.61;;;
06/06/2000;157.57;;;
07/06/2000;157.56;;;
08/06/2000;157.56;;;
09/06/2000;157.55;;;
12/06/2000;157.7;;;
13/06/2000;157.84;;;
14/06/2000;158;;;
15/06/2000;158.02;;;
16/06/2000;158.23;;;
19/06/2000;158.26;;;
20/06/2000;158.21;;;
21/06/2000;158.07;;;
22/06/2000;158.1;;;
23/06/2000;158.01;;;
26/06/2000;158.24;;;
27/06/2000;158.26;;;
28/06/2000;158.34;;;
29/06/2000;158.52;;;
30/06/2000;158.57;;;
03/07/2000;158.81;;;
04/07/2000;158.81;;;
05/07/2000;158.93;;;
06/07/2000;158.82;;;
07/07/2000;158.99;;;
10/07/2000;159.01;;;
11/07/2000;159.01;;;
12/07/2000;158.99;;;
13/07/2000;159.14;;;
14/07/2000;158.91;;;
17/07/2000;158.89;;;
18/07/2000;158.94;;;
19/07/2000;158.94;;;
20/07/2000;159.32;;;
21/07/2000;159.34;;;
24/07/2000;159.35;;;
25/07/2000;159.41;;;
26/07/2000;159.44;;;
27/07/2000;159.53;;;
28/07/2000;159.51;;;
31/07/2000;159.59;;;
01/08/2000;159.68;;;
02/08/2000;159.77;;;
03/08/2000;159.83;;;
04/08/2000;160.03;;;
07/08/2000;160.03;;;
08/08/2000;160.11;;;
09/08/2000;160.12;;;
10/08/2000;160.18;;;
11/08/2000;160.01;;;
14/08/2000;160.1;;;
15/08/2000;160.05;;;
16/08/2000;160.03;;;
17/08/2000;160.08;;;
18/08/2000;160.16;;;
21/08/2000;160.22;;;
22/08/2000;160.31;;;
23/08/2000;160.45;;;
24/08/2000;160.53;;;
25/08/2000;160.55;;;
28/08/2000;160.56;;;
29/08/2000;160.51;;;
30/08/2000;160.58;;;
31/08/2000;160.76;;;
01/09/2000;161.02;;;
04/09/2000;161.02;;;
05/09/2000;161.13;;;
06/09/2000;161.1;;;
07/09/2000;161.05;;;
08/09/2000;161.17;;;
11/09/2000;161.18;;;
12/09/2000;161.21;;;
13/09/2000;161.36;;;
14/09/2000;161.35;;;
15/09/2000;161.48;;;
18/09/2000;161.64;;;
19/09/2000;161.6;;;
20/09/2000;161.54;;;
21/09/2000;161.58;;;
22/09/2000;161.67;;;
25/09/2000;161.69;;;
26/09/2000;161.81;;;
27/09/2000;161.86;;;
28/09/2000;161.82;;;
29/09/2000;161.95;;;
02/10/2000;162.01;;;
03/10/2000;161.96;;;
04/10/2000;161.93;;;
05/10/2000;162.01;;;
06/10/2000;162.05;;;
09/10/2000;162.05;;;
10/10/2000;162.21;;;
11/10/2000;162.34;;;
12/10/2000;162.58;;;
13/10/2000;162.61;;;
16/10/2000;162.57;;;
17/10/2000;162.79;;;
18/10/2000;162.8;;;
19/10/2000;162.75;;;
20/10/2000;162.79;;;
23/10/2000;162.93;;;
24/10/2000;162.87;;;
25/10/2000;162.76;;;
26/10/2000;162.76;;;
27/10/2000;162.7;;;
30/10/2000;162.74;;;
31/10/2000;162.81;;;
01/11/2000;162.97;;;
02/11/2000;163.03;;;
03/11/2000;162.88;;;
06/11/2000;162.84;;;
07/11/2000;162.86;;;
08/11/2000;162.9;;;
09/11/2000;163.06;;;
10/11/2000;163.12;;;
13/11/2000;163.27;;;
14/11/2000;163.24;;;
15/11/2000;163.33;;;
16/11/2000;163.43;;;
17/11/2000;163.45;;;
20/11/2000;163.57;;;
21/11/2000;163.57;;;
22/11/2000;163.73;;;
23/11/2000;163.73;;;
24/11/2000;163.65;;;
27/11/2000;163.74;;;
28/11/2000;163.93;;;
29/11/2000;164.13;;;
30/11/2000;164.37;;;
01/12/2000;164.26;;;
04/12/2000;164.46;;;
05/12/2000;164.76;;;
06/12/2000;165;;;
07/12/2000;164.98;;;
08/12/2000;164.89;;;
11/12/2000;164.91;;;
12/12/2000;164.95;;;
13/12/2000;165.16;;;
14/12/2000;165.3;;;
15/12/2000;165.42;;;
18/12/2000;165.64;;;
19/12/2000;165.58;;;
20/12/2000;165.94;;;
21/12/2000;166.2;;;
22/12/2000;166.38;;;
25/12/2000;166.38;;;
26/12/2000;166.44;;;
27/12/2000;166.3;;;
28/12/2000;166.21;;;
29/12/2000;166.37;;;
01/01/2001;166.37;;;
02/01/2001;167.09;;;
03/01/2001;166.89;;;
04/01/2001;167.39;;;
05/01/2001;167.94;;;
08/01/2001;168.18;;;
09/01/2001;167.86;;;
10/01/2001;167.65;;;
11/01/2001;167.64;;;
12/01/2001;167.3;;;
15/01/2001;167.3;;;
16/01/2001;167.44;;;
17/01/2001;167.59;;;
18/01/2001;167.96;;;
19/01/2001;167.87;;;
22/01/2001;167.93;;;
23/01/2001;167.76;;;
24/01/2001;167.75;;;
25/01/2001;167.82;;;
26/01/2001;167.9;;;
29/01/2001;168.01;;;
30/01/2001;168.2;;;
31/01/2001;168.49;;;
01/02/2001;168.66;;;
02/02/2001;168.37;;;
05/02/2001;168.41;;;
06/02/2001;168.31;;;
07/02/2001;168.42;;;
08/02/2001;168.4;;;
09/02/2001;168.57;;;
12/02/2001;168.65;;;
13/02/2001;168.53;;;
14/02/2001;168.32;;;
15/02/2001;168.21;;;
16/02/2001;168.59;;;
19/02/2001;168.59;;;
20/02/2001;168.71;;;
21/02/2001;168.75;;;
22/02/2001;168.94;;;
23/02/2001;169.23;;;
26/02/2001;169.42;;;
27/02/2001;169.45;;;
28/02/2001;169.6;;;
01/03/2001;169.65;;;
02/03/2001;169.44;;;
05/03/2001;169.51;;;
06/03/2001;169.56;;;
07/03/2001;169.74;;;
08/03/2001;169.81;;;
09/03/2001;169.69;;;
12/03/2001;169.82;;;
13/03/2001;169.85;;;
14/03/2001;170.23;;;
15/03/2001;170.56;;;
16/03/2001;170.55;;;
19/03/2001;170.43;;;
20/03/2001;170.67;;;
21/03/2001;170.79;;;
22/03/2001;170.98;;;
23/03/2001;170.77;;;
26/03/2001;170.78;;;
27/03/2001;170.44;;;
28/03/2001;170.6;;;
29/03/2001;170.8;;;
30/03/2001;171.01;;;
02/04/2001;171.04;;;
03/04/2001;171.23;;;
04/04/2001;171.38;;;
05/04/2001;171.25;;;
06/04/2001;171.56;;;
09/04/2001;171.55;;;
10/04/2001;171.22;;;
11/04/2001;171.05;;;
12/04/2001;170.89;;;
13/04/2001;170.89;;;
16/04/2001;170.64;;;
17/04/2001;170.91;;;
18/04/2001;171.42;;;
19/04/2001;171.33;;;
20/04/2001;171.42;;;
23/04/2001;171.79;;;
24/04/2001;171.8;;;
25/04/2001;171.6;;;
26/04/2001;171.74;;;
27/04/2001;171.44;;;
30/04/2001;171.46;;;
01/05/2001;171.61;;;
02/05/2001;171.54;;;
03/05/2001;171.7;;;
04/05/2001;171.94;;;
07/05/2001;172.11;;;
08/05/2001;172.19;;;
09/05/2001;172.31;;;
10/05/2001;172.09;;;
11/05/2001;171.58;;;
14/05/2001;171.86;;;
15/05/2001;171.94;;;
16/05/2001;172.03;;;
17/05/2001;171.87;;;
18/05/2001;171.75;;;
21/05/2001;171.82;;;
22/05/2001;171.92;;;
23/05/2001;172.06;;;
24/05/2001;171.89;;;
25/05/2001;171.99;;;
28/05/2001;171.99;;;
29/05/2001;172.07;;;
30/05/2001;172.1;;;
31/05/2001;172.39;;;
01/06/2001;172.36;;;
04/06/2001;172.48;;;
05/06/2001;172.68;;;
06/06/2001;172.69;;;
07/06/2001;172.71;;;
08/06/2001;172.58;;;
11/06/2001;172.8;;;
12/06/2001;172.96;;;
13/06/2001;173.01;;;
14/06/2001;173.17;;;
15/06/2001;173.24;;;
18/06/2001;173.41;;;
19/06/2001;173.48;;;
20/06/2001;173.57;;;
21/06/2001;173.57;;;
22/06/2001;173.8;;;
25/06/2001;173.8;;;
26/06/2001;173.58;;;
27/06/2001;173.3;;;
28/06/2001;173.03;;;
29/06/2001;172.99;;;
02/07/2001;173.21;;;
03/07/2001;173.09;;;
04/07/2001;173.09;;;
05/07/2001;173.14;;;
06/07/2001;173.41;;;
09/07/2001;173.48;;;
10/07/2001;173.7;;;
11/07/2001;173.73;;;
12/07/2001;173.82;;;
13/07/2001;173.71;;;
16/07/2001;173.89;;;
17/07/2001;173.88;;;
18/07/2001;174.29;;;
19/07/2001;174.25;;;
20/07/2001;174.27;;;
23/07/2001;174.34;;;
24/07/2001;174.4;;;
25/07/2001;174.31;;;
26/07/2001;174.48;;;
27/07/2001;174.64;;;
30/07/2001;174.8;;;
31/07/2001;174.98;;;
01/08/2001;174.91;;;
02/08/2001;174.74;;;
03/08/2001;174.71;;;
06/08/2001;174.87;;;
07/08/2001;174.85;;;
08/08/2001;175.2;;;
09/08/2001;175.24;;;
10/08/2001;175.34;;;
13/08/2001;175.55;;;
14/08/2001;175.44;;;
15/08/2001;175.28;;;
16/08/2001;175.44;;;
17/08/2001;175.62;;;
20/08/2001;175.49;;;
21/08/2001;175.6;;;
22/08/2001;175.49;;;
23/08/2001;175.6;;;
24/08/2001;175.54;;;
27/08/2001;175.57;;;
28/08/2001;175.81;;;
29/08/2001;175.94;;;
30/08/2001;176.15;;;
31/08/2001;176.07;;;
03/09/2001;176.07;;;
04/09/2001;175.52;;;
05/09/2001;175.69;;;
06/09/2001;176.11;;;
07/09/2001;176.48;;;
10/09/2001;176.55;;;
11/09/2001;176.55;;;
12/09/2001;176.55;;;
13/09/2001;176.55;;;
14/09/2001;178.38;;;
17/09/2001;178.2;;;
18/09/2001;178.27;;;
19/09/2001;178.69;;;
20/09/2001;178.53;;;
21/09/2001;178.55;;;
24/09/2001;178.55;;;
25/09/2001;178.76;;;
26/09/2001;178.94;;;
27/09/2001;179.11;;;
28/09/2001;178.97;;;
01/10/2001;179.09;;;
02/10/2001;179.27;;;
03/10/2001;179.28;;;
04/10/2001;179.3;;;
05/10/2001;179.43;;;
08/10/2001;179.43;;;
09/10/2001;179.44;;;
10/10/2001;179.36;;;
11/10/2001;179.12;;;
12/10/2001;179.28;;;
15/10/2001;179.46;;;
16/10/2001;179.49;;;
17/10/2001;179.42;;;
18/10/2001;179.53;;;
19/10/2001;179.48;;;
22/10/2001;179.53;;;
23/10/2001;179.53;;;
24/10/2001;179.76;;;
25/10/2001;180.02;;;
26/10/2001;180.05;;;
29/10/2001;180.27;;;
30/10/2001;180.56;;;
31/10/2001;180.7;;;
01/11/2001;180.55;;;
02/11/2001;180.56;;;
05/11/2001;180.69;;;
06/11/2001;180.94;;;
07/11/2001;181.12;;;
08/11/2001;180.85;;;
09/11/2001;180.75;;;
12/11/2001;180.75;;;
13/11/2001;180.65;;;
14/11/2001;180.2;;;
15/11/2001;179.49;;;
16/11/2001;179.2;;;
19/11/2001;179.77;;;
20/11/2001;179.61;;;
21/11/2001;179.22;;;
22/11/2001;179.22;;;
23/11/2001;179.01;;;
26/11/2001;179.1;;;
27/11/2001;179.47;;;
28/11/2001;179.51;;;
29/11/2001;180.17;;;
30/11/2001;180.27;;;
03/12/2001;180.42;;;
04/12/2001;180.5;;;
05/12/2001;179.69;;;
06/12/2001;179.48;;;
07/12/2001;179.35;;;
10/12/2001;179.67;;;
11/12/2001;179.98;;;
12/12/2001;180.19;;;
13/12/2001;179.78;;;
14/12/2001;179.53;;;
17/12/2001;179.5;;;
18/12/2001;179.78;;;
19/12/2001;179.85;;;
20/12/2001;179.76;;;
21/12/2001;179.71;;;
24/12/2001;179.68;;;
25/12/2001;179.68;;;
26/12/2001;179.52;;;
27/12/2001;179.84;;;
28/12/2001;179.95;;;
31/12/2001;180.32;;;
01/01/2002;180.32;;;
02/01/2002;179.88;;;
03/01/2002;179.99;;;
04/01/2002;180.01;;;
07/01/2002;180.41;;;
08/01/2002;180.44;;;
09/01/2002;180.54;;;
10/01/2002;180.82;;;
11/01/2002;181.37;;;
14/01/2002;181.37;;;
15/01/2002;181.37;;;
16/01/2002;181.24;;;
17/01/2002;180.9;;;
18/01/2002;181.05;;;
21/01/2002;181.05;;;
22/01/2002;181.01;;;
23/01/2002;180.81;;;
24/01/2002;180.58;;;
25/01/2002;180.5;;;
28/01/2002;180.57;;;
29/01/2002;180.99;;;
30/01/2002;180.98;;;
31/01/2002;180.69;;;
01/02/2002;180.89;;;
04/02/2002;181.19;;;
05/02/2002;181.2;;;
06/02/2002;181.26;;;
07/02/2002;181.24;;;
08/02/2002;181.44;;;
11/02/2002;181.43;;;
12/02/2002;181.2;;;
13/02/2002;181.1;;;
14/02/2002;181.17;;;
15/02/2002;181.47;;;
18/02/2002;181.47;;;
19/02/2002;181.56;;;
20/02/2002;181.5;;;
21/02/2002;181.57;;;
22/02/2002;181.59;;;
25/02/2002;181.58;;;
26/02/2002;181.43;;;
27/02/2002;181.75;;;
28/02/2002;181.58;;;
01/03/2002;181.21;;;
04/03/2002;181.16;;;
05/03/2002;181.13;;;
06/03/2002;181.15;;;
07/03/2002;180.58;;;
08/03/2002;180.17;;;
11/03/2002;180.25;;;
12/03/2002;180.36;;;
13/03/2002;180.59;;;
14/03/2002;180.17;;;
15/03/2002;180.19;;;
18/03/2002;180.23;;;
19/03/2002;180.3;;;
20/03/2002;180.07;;;
21/03/2002;180.07;;;
22/03/2002;179.93;;;
25/03/2002;179.92;;;
26/03/2002;180.2;;;
27/03/2002;180.35;;;
28/03/2002;180.24;;;
29/03/2002;180.24;;;
01/04/2002;180.25;;;
02/04/2002;180.61;;;
03/04/2002;180.89;;;
04/04/2002;180.87;;;
05/04/2002;181.06;;;
08/04/2002;181.1;;;
09/04/2002;181.22;;;
10/04/2002;181.25;;;
11/04/2002;181.31;;;
12/04/2002;181.51;;;
15/04/2002;181.66;;;
16/04/2002;181.57;;;
17/04/2002;181.62;;;
18/04/2002;181.73;;;
19/04/2002;181.75;;;
22/04/2002;181.86;;;
23/04/2002;181.81;;;
24/04/2002;182.12;;;
25/04/2002;182.2;;;
26/04/2002;182.32;;;
29/04/2002;182.31;;;
30/04/2002;182.37;;;
01/05/2002;182.47;;;
02/05/2002;182.36;;;
03/05/2002;182.59;;;
06/05/2002;182.63;;;
07/05/2002;182.76;;;
08/05/2002;182.26;;;
09/05/2002;182.43;;;
10/05/2002;182.69;;;
13/05/2002;182.5;;;
14/05/2002;182.19;;;
15/05/2002;182.31;;;
16/05/2002;182.55;;;
17/05/2002;182.25;;;
20/05/2002;182.51;;;
21/05/2002;182.7;;;
22/05/2002;182.88;;;
23/05/2002;182.74;;;
24/05/2002;182.71;;;
27/05/2002;182.71;;;
28/05/2002;182.77;;;
29/05/2002;182.99;;;
30/05/2002;183.19;;;
31/05/2002;183.06;;;
03/06/2002;183.21;;;
04/06/2002;183.41;;;
05/06/2002;183.33;;;
06/06/2002;183.46;;;
07/06/2002;183.37;;;
10/06/2002;183.42;;;
11/06/2002;183.64;;;
12/06/2002;183.77;;;
13/06/2002;183.91;;;
14/06/2002;184.2;;;
17/06/2002;184.18;;;
18/06/2002;184.26;;;
19/06/2002;184.64;;;
20/06/2002;184.3;;;
21/06/2002;184.47;;;
24/06/2002;184.35;;;
25/06/2002;184.45;;;
26/06/2002;184.94;;;
27/06/2002;184.67;;;
28/06/2002;184.68;;;
01/07/2002;184.77;;;
02/07/2002;185.1;;;
03/07/2002;185.11;;;
04/07/2002;185.11;;;
05/07/2002;184.73;;;
08/07/2002;185.01;;;
09/07/2002;185.3;;;
10/07/2002;185.74;;;
11/07/2002;185.75;;;
12/07/2002;185.82;;;
15/07/2002;185.96;;;
16/07/2002;185.6;;;
17/07/2002;185.8;;;
18/07/2002;186.08;;;
19/07/2002;186.19;;;
22/07/2002;186.47;;;
23/07/2002;186.68;;;
24/07/2002;186.72;;;
25/07/2002;186.87;;;
26/07/2002;187.05;;;
29/07/2002;186.58;;;
30/07/2002;186.49;;;
31/07/2002;186.99;;;
01/08/2002;187.24;;;
02/08/2002;187.68;;;
05/08/2002;187.95;;;
06/08/2002;187.46;;;
07/08/2002;187.87;;;
08/08/2002;187.48;;;
09/08/2002;187.54;;;
12/08/2002;187.59;;;
13/08/2002;187.9;;;
14/08/2002;187.61;;;
15/08/2002;187.31;;;
16/08/2002;187.12;;;
19/08/2002;187.22;;;
20/08/2002;187.64;;;
21/08/2002;187.59;;;
22/08/2002;187.3;;;
23/08/2002;187.44;;;
26/08/2002;187.53;;;
27/08/2002;187.32;;;
28/08/2002;187.49;;;
29/08/2002;187.69;;;
30/08/2002;187.65;;;
02/09/2002;187.65;;;
03/09/2002;188.17;;;
04/09/2002;188.15;;;
05/09/2002;188.38;;;
06/09/2002;187.92;;;
09/09/2002;187.83;;;
10/09/2002;187.87;;;
11/09/2002;187.66;;;
12/09/2002;187.9;;;
13/09/2002;188.03;;;
16/09/2002;188.07;;;
17/09/2002;188.09;;;
18/09/2002;188.17;;;
19/09/2002;188.4;;;
20/09/2002;188.41;;;
23/09/2002;188.55;;;
24/09/2002;188.6;;;
25/09/2002;188.37;;;
26/09/2002;188.47;;;
27/09/2002;188.79;;;
30/09/2002;189.26;;;
01/10/2002;189.03;;;
02/10/2002;189.08;;;
03/10/2002;189.13;;;
04/10/2002;189;;;
07/10/2002;189.13;;;
08/10/2002;189.02;;;
09/10/2002;189.34;;;
10/10/2002;189.21;;;
11/10/2002;188.93;;;
14/10/2002;188.93;;;
15/10/2002;188.38;;;
16/10/2002;188.42;;;
17/10/2002;188.27;;;
18/10/2002;188.24;;;
21/10/2002;187.99;;;
22/10/2002;188;;;
23/10/2002;188.09;;;
24/10/2002;188.42;;;
25/10/2002;188.71;;;
28/10/2002;189.01;;;
29/10/2002;189.41;;;
30/10/2002;189.49;;;
31/10/2002;189.69;;;
01/11/2002;189.5;;;
04/11/2002;189.4;;;
05/11/2002;189.32;;;
06/11/2002;189.36;;;
07/11/2002;189.41;;;
08/11/2002;189.41;;;
11/11/2002;189.41;;;
12/11/2002;189.6;;;
13/11/2002;189.7;;;
14/11/2002;189.3;;;
15/11/2002;189.21;;;
18/11/2002;189.28;;;
19/11/2002;189.32;;;
20/11/2002;189.09;;;
21/11/2002;188.95;;;
22/11/2002;188.8;;;
25/11/2002;188.91;;;
26/11/2002;189.21;;;
27/11/2002;188.87;;;
28/11/2002;188.87;;;
29/11/2002;189.05;;;
02/12/2002;189.07;;;
03/12/2002;189.11;;;
04/12/2002;189.29;;;
05/12/2002;189.43;;;
06/12/2002;189.65;;;
09/12/2002;189.76;;;
10/12/2002;189.7;;;
11/12/2002;189.86;;;
12/12/2002;189.9;;;
13/12/2002;189.79;;;
16/12/2002;189.69;;;
17/12/2002;189.87;;;
18/12/2002;190.11;;;
19/12/2002;190.34;;;
20/12/2002;190.3;;;
23/12/2002;190.28;;;
24/12/2002;190.5;;;
25/12/2002;190.5;;;
26/12/2002;190.6;;;
27/12/2002;190.85;;;
30/12/2002;190.92;;;
31/12/2002;190.91;;;
01/01/2003;190.91;;;
02/01/2003;190.37;;;
03/01/2003;190.33;;;
06/01/2003;190.29;;;
07/01/2003;190.47;;;
08/01/2003;190.63;;;
09/01/2003;190.24;;;
10/01/2003;190.36;;;
13/01/2003;190.42;;;
14/01/2003;190.55;;;
15/01/2003;190.6;;;
16/01/2003;190.62;;;
17/01/2003;190.69;;;
20/01/2003;190.69;;;
21/01/2003;190.84;;;
22/01/2003;190.96;;;
23/01/2003;190.86;;;
24/01/2003;190.95;;;
27/01/2003;190.91;;;
28/01/2003;190.93;;;
29/01/2003;190.79;;;
30/01/2003;190.91;;;
31/01/2003;190.88;;;
03/02/2003;190.9;;;
04/02/2003;191.06;;;
05/02/2003;190.94;;;
06/02/2003;191.09;;;
07/02/2003;191.2;;;
10/02/2003;191.1;;;
11/02/2003;191.21;;;
12/02/2003;191.3;;;
13/02/2003;191.48;;;
14/02/2003;191.27;;;
17/02/2003;191.27;;;
18/02/2003;191.26;;;
19/02/2003;191.42;;;
20/02/2003;191.46;;;
21/02/2003;191.35;;;
24/02/2003;191.47;;;
25/02/2003;191.57;;;
26/02/2003;191.59;;;
27/02/2003;191.62;;;
28/02/2003;191.72;;;
03/03/2003;191.79;;;
04/03/2003;191.88;;;
05/03/2003;192.02;;;
06/03/2003;191.98;;;
07/03/2003;192.16;;;
10/03/2003;192.39;;;
11/03/2003;192.29;;;
12/03/2003;192.08;;;
13/03/2003;191.65;;;
14/03/2003;191.71;;;
17/03/2003;191.55;;;
18/03/2003;191.37;;;
19/03/2003;191.35;;;
20/03/2003;191.33;;;
21/03/2003;191.12;;;
24/03/2003;191.47;;;
25/03/2003;191.5;;;
26/03/2003;191.62;;;
27/03/2003;191.76;;;
28/03/2003;191.9;;;
31/03/2003;192.08;;;
01/04/2003;192.1;;;
02/04/2003;191.87;;;
03/04/2003;192.02;;;
04/04/2003;191.99;;;
07/04/2003;191.77;;;
08/04/2003;192.03;;;
09/04/2003;192.1;;;
10/04/2003;191.93;;;
11/04/2003;191.76;;;
14/04/2003;191.63;;;
15/04/2003;191.72;;;
16/04/2003;191.8;;;
17/04/2003;191.71;;;
18/04/2003;191.71;;;
21/04/2003;191.75;;;
22/04/2003;191.8;;;
23/04/2003;191.83;;;
24/04/2003;192.06;;;
25/04/2003;192.19;;;
28/04/2003;192.17;;;
29/04/2003;192.13;;;
30/04/2003;192.43;;;
01/05/2003;192.48;;;
02/05/2003;192.26;;;
05/05/2003;192.38;;;
06/05/2003;192.67;;;
07/05/2003;192.68;;;
08/05/2003;192.63;;;
09/05/2003;192.62;;;
12/05/2003;192.72;;;
13/05/2003;192.68;;;
14/05/2003;192.86;;;
15/05/2003;192.7;;;
16/05/2003;192.92;;;
19/05/2003;193.06;;;
20/05/2003;193.24;;;
21/05/2003;193;;;
22/05/2003;193.08;;;
23/05/2003;192.99;;;
26/05/2003;192.99;;;
27/05/2003;193.15;;;
28/05/2003;193.11;;;
29/05/2003;193.27;;;
30/05/2003;193.17;;;
02/06/2003;193.16;;;
03/06/2003;193.52;;;
04/06/2003;193.58;;;
05/06/2003;193.45;;;
06/06/2003;193.41;;;
09/06/2003;193.67;;;
10/06/2003;193.89;;;
11/06/2003;193.84;;;
12/06/2003;193.94;;;
13/06/2003;194.03;;;
16/06/2003;193.83;;;
17/06/2003;193.59;;;
18/06/2003;193.54;;;
19/06/2003;193.83;;;
20/06/2003;193.68;;;
23/06/2003;193.89;;;
24/06/2003;194;;;
25/06/2003;193.56;;;
26/06/2003;193.19;;;
27/06/2003;193.25;;;
30/06/2003;193.47;;;
01/07/2003;193.44;;;
02/07/2003;193.53;;;
03/07/2003;193.44;;;
04/07/2003;193.44;;;
07/07/2003;193.38;;;
08/07/2003;193.29;;;
09/07/2003;193.35;;;
10/07/2003;193.49;;;
11/07/2003;193.58;;;
14/07/2003;193.46;;;
15/07/2003;193.19;;;
16/07/2003;193.09;;;
17/07/2003;193.13;;;
18/07/2003;193.05;;;
21/07/2003;192.75;;;
22/07/2003;192.88;;;
23/07/2003;193.04;;;
24/07/2003;193.03;;;
25/07/2003;193.05;;;
28/07/2003;192.86;;;
29/07/2003;192.68;;;
30/07/2003;192.82;;;
31/07/2003;192.35;;;
01/08/2003;192.21;;;
04/08/2003;192.66;;;
05/08/2003;192.16;;;
06/08/2003;192.49;;;
07/08/2003;192.63;;;
08/08/2003;192.64;;;
11/08/2003;192.51;;;
