date;ticker;weight
01/06/2019;VBBR3;0.532774
01/06/2019;VIIA3;0.146237
01/06/2019;VIVT4;1.241847
01/06/2019;WEGE3;0.878175
01/06/2019;YDUQ3;0.550248
01/05/2019;ABEV3;5.206709
01/05/2019;AMER3;0.416098
01/05/2019;B3SA3;4.566386
01/05/2019;BBAS3;4.289327
01/05/2019;BBDC3;1.60958
01/05/2019;BBDC4;8.713167
01/05/2019;BBSE3;1.230635
01/05/2019;BRAP4;0.459451
01/05/2019;BRFS3;1.633104
01/05/2019;BRKM5;0.819872
01/05/2019;BRML3;0.676291
01/05/2019;CCRO3;0.845701
01/05/2019;CIEL3;0.557417
01/05/2019;CMIG4;0.92683
01/05/2019;COGN3;0.929522
01/05/2019;CSAN3;0.473455
01/05/2019;CSNA3;0.594118
01/05/2019;CVCB3;0.533786
01/05/2019;CYRE3;0.300955
01/05/2019;ECOR3;0.102557
01/05/2019;EGIE3;0.735093
01/05/2019;ELET3;0.571786
01/05/2019;ELET6;0.507692
01/05/2019;EMBR3;0.934356
01/05/2019;ENBR3;0.335328
01/05/2019;EQTL3;1.054929
01/05/2019;FLRY3;0.41706
01/05/2019;GGBR4;0.906501
01/05/2019;GOAU4;0.250972
01/05/2019;GOLL4;0.19662
01/05/2019;HYPE3;0.722769
01/05/2019;IGTA3;0.214655
01/05/2019;ITSA4;3.469691
01/05/2019;ITUB4;9.519469
01/05/2019;JBSS3;2.055246
01/05/2019;KLBN11;0.63615
01/05/2019;LAME4;0.69827
01/05/2019;LOGG3;0.024929
01/05/2019;LREN3;2.150082
01/05/2019;MGLU3;0.838324
01/05/2019;MRFG3;0.191154
01/05/2019;MRVE3;0.274766
01/05/2019;MULT3;0.415564
01/05/2019;NATU3;0.584124
01/05/2019;PCAR4;0.972312
01/05/2019;PETR3;5.262171
01/05/2019;PETR4;7.61565
01/05/2019;QUAL3;0.265254
01/05/2019;RADL3;0.946957
01/05/2019;RAIL3;1.308812
01/05/2019;RENT3;1.309285
01/05/2019;SANB11;1.086026
01/05/2019;SBSP3;0.930684
01/05/2019;SMLS3;0.186478
01/05/2019;SUZB3;1.521745
01/05/2019;TAEE11;0.372026
01/05/2019;TIMS3;0.612248
01/05/2019;UGPA3;1.471964
01/05/2019;USIM5;0.287198
01/05/2019;VALE3;9.963998
01/05/2019;VBBR3;0.514717
01/05/2019;VIIA3;0.10742
01/05/2019;VIVT4;1.253571
01/05/2019;WEGE3;0.892072
01/05/2019;YDUQ3;0.528921
01/04/2019;ABEV3;4.745054
01/04/2019;AMER3;0.457228
01/04/2019;B3SA3;4.321686
01/04/2019;BBAS3;4.251003
01/04/2019;BBDC3;1.641938
01/04/2019;BBDC4;8.839647
01/04/2019;BBSE3;1.14961
01/04/2019;BRAP4;0.475499
01/04/2019;BRFS3;1.210595
01/04/2019;BRKM5;0.888302
01/04/2019;BRML3;0.685591
01/04/2019;CCRO3;0.849942
01/04/2019;CIEL3;0.69801
01/04/2019;CMIG4;0.874024
01/04/2019;COGN3;0.987448
01/04/2019;CSAN3;0.440848
01/04/2019;CSNA3;0.691874
01/04/2019;CVCB3;0.510944
01/04/2019;CYRE3;0.273057
01/04/2019;ECOR3;0.118957
01/04/2019;EGIE3;0.716452
01/04/2019;ELET3;0.651825
01/04/2019;ELET6;0.569649
01/04/2019;EMBR3;0.89029
01/04/2019;ENBR3;0.335766
01/04/2019;EQTL3;1.0287
01/04/2019;FLRY3;0.413343
01/04/2019;GGBR4;1.0309
01/04/2019;GOAU4;0.278857
01/04/2019;GOLL4;0.221554
01/04/2019;HYPE3;0.677192
01/04/2019;IGTA3;0.216894
01/04/2019;ITSA4;3.492646
01/04/2019;ITUB4;9.619385
01/04/2019;JBSS3;1.688474
01/04/2019;KLBN11;0.673817
01/04/2019;LAME4;0.756125
01/04/2019;LOGG3;0.02418
01/04/2019;LREN3;2.009838
01/04/2019;MGLU3;0.751344
01/04/2019;MRFG3;0.158105
01/04/2019;MRVE3;0.268146
01/04/2019;MULT3;0.402852
01/04/2019;NATU3;0.50891
01/04/2019;PCAR4;0.923518
01/04/2019;PETR3;5.425984
01/04/2019;PETR4;7.87144
01/04/2019;QUAL3;0.240601
01/04/2019;RADL3;0.885289
01/04/2019;RAIL3;1.355362
01/04/2019;RENT3;1.195871
01/04/2019;SANB11;1.075716
01/04/2019;SBSP3;0.835456
01/04/2019;SMLS3;0.178807
01/04/2019;SUZB3;1.789821
01/04/2019;TAEE11;0.353436
01/04/2019;TIMS3;0.618463
01/04/2019;UGPA3;1.651914
01/04/2019;USIM5;0.340362
01/04/2019;VALE3;10.468883
01/04/2019;VBBR3;0.509662
01/04/2019;VIIA3;0.111956
01/04/2019;VIVT4;1.282776
01/04/2019;WEGE3;0.868223
01/04/2019;YDUQ3;0.519962
01/03/2019;ABEV3;4.816385
01/03/2019;AMER3;0.544553
01/03/2019;B3SA3;4.289852
01/03/2019;BBAS3;4.497283
01/03/2019;BBDC3;1.642789
01/03/2019;BBDC4;8.815137
01/03/2019;BBSE3;1.187418
01/03/2019;BRAP4;0.419049
01/03/2019;BRFS3;1.095646
01/03/2019;BRKM5;0.958954
01/03/2019;BRML3;0.731765
01/03/2019;CCRO3;1.024512
01/03/2019;CIEL3;0.795763
01/03/2019;CMIG4;0.897488
01/03/2019;COGN3;1.052023
01/03/2019;CSAN3;0.437467
01/03/2019;CSNA3;0.574511
01/03/2019;CVCB3;0.552477
01/03/2019;CYRE3;0.291259
01/03/2019;ECOR3;0.142498
01/03/2019;EGIE3;0.676973
01/03/2019;ELET3;0.632651
01/03/2019;ELET6;0.557639
01/03/2019;EMBR3;0.915693
01/03/2019;ENBR3;0.339444
01/03/2019;EQTL3;1.075764
01/03/2019;FLRY3;0.408085
01/03/2019;GGBR4;0.977488
01/03/2019;GOAU4;0.266021
01/03/2019;GOLL4;0.231498
01/03/2019;HYPE3;0.700029
01/03/2019;IGTA3;0.236462
01/03/2019;ITSA4;3.625853
01/03/2019;ITUB4;9.952439
01/03/2019;JBSS3;1.490159
01/03/2019;KLBN11;0.696767
01/03/2019;LAME4;0.886984
01/03/2019;LOGG3;0.025481
01/03/2019;LREN3;2.017422
01/03/2019;MGLU3;0.779673
01/03/2019;MRFG3;0.148192
01/03/2019;MRVE3;0.266825
01/03/2019;MULT3;0.433843
01/03/2019;NATU3;0.539183
01/03/2019;PCAR4;0.955869
01/03/2019;PETR3;5.206509
01/03/2019;PETR4;7.614289
01/03/2019;QUAL3;0.23875
01/03/2019;RADL3;0.887774
01/03/2019;RAIL3;1.40208
01/03/2019;RENT3;1.233688
01/03/2019;SANB11;1.085115
01/03/2019;SBSP3;0.79203
01/03/2019;SMLS3;0.183165
01/03/2019;SUZB3;1.841818
01/03/2019;TAEE11;0.354076
01/03/2019;TIMS3;0.617285
01/03/2019;UGPA3;1.828738
01/03/2019;USIM5;0.327705
01/03/2019;VALE3;9.436811
01/03/2019;VBBR3;0.531347
01/03/2019;VIIA3;0.120753
01/03/2019;VIVT4;1.259203
01/03/2019;WEGE3;0.893911
01/03/2019;YDUQ3;0.541688
01/02/2019;ABEV3;4.975212
01/02/2019;AMER3;0.509713
01/02/2019;B3SA3;4.125865
01/02/2019;BBAS3;4.384554
01/02/2019;BBDC3;1.677379
01/02/2019;BBDC4;8.889822
01/02/2019;BBSE3;1.33255
01/02/2019;BRAP4;0.403537
01/02/2019;BRFS3;1.224518
01/02/2019;BRKM5;0.874577
01/02/2019;BRML3;0.766234
01/02/2019;CCRO3;1.043424
01/02/2019;CIEL3;0.850906
01/02/2019;CMIG4;0.840111
01/02/2019;COGN3;1.078659
01/02/2019;CSAN3;0.436591
01/02/2019;CSNA3;0.402185
01/02/2019;CVCB3;0.593563
01/02/2019;CYRE3;0.27597
01/02/2019;ECOR3;0.141476
01/02/2019;EGIE3;0.686906
01/02/2019;ELET3;0.640723
01/02/2019;ELET6;0.584863
01/02/2019;EMBR3;0.893407
01/02/2019;ENBR3;0.322122
01/02/2019;EQTL3;1.104574
01/02/2019;FLRY3;0.434644
01/02/2019;GGBR4;0.986429
01/02/2019;GOAU4;0.270118
01/02/2019;GOLL4;0.209613
01/02/2019;HYPE3;0.785886
01/02/2019;IGTA3;0.244309
01/02/2019;ITSA4;3.844098
01/02/2019;ITUB4;10.642682
01/02/2019;JBSS3;1.506485
01/02/2019;KLBN11;0.711448
01/02/2019;LAME4;0.890434
01/02/2019;LOGG3;0.027425
01/02/2019;LREN3;2.040798
01/02/2019;MGLU3;0.763752
01/02/2019;MRFG3;0.162873
01/02/2019;MRVE3;0.27312
01/02/2019;MULT3;0.441491
01/02/2019;NATU3;0.524027
01/02/2019;PCAR4;0.948533
01/02/2019;PETR3;5.138431
01/02/2019;PETR4;7.063076
01/02/2019;QUAL3;0.24362
01/02/2019;RADL3;0.833547
01/02/2019;RAIL3;1.362862
01/02/2019;RENT3;1.041691
01/02/2019;SANB11;1.146312
01/02/2019;SBSP3;0.853529
01/02/2019;SMLS3;0.16504
01/02/2019;SUZB3;1.697084
01/02/2019;TAEE11;0.355231
01/02/2019;TIMS3;0.642592
01/02/2019;UGPA3;1.911954
01/02/2019;USIM5;0.314262
01/02/2019;VALE3;8.964052
01/02/2019;VBBR3;0.563199
01/02/2019;VIIA3;0.152175
01/02/2019;VIVT4;1.290638
01/02/2019;WEGE3;0.918483
01/02/2019;YDUQ3;0.57462
01/01/2019;ABEV3;4.623242
01/01/2019;AMER3;0.484076
01/01/2019;B3SA3;3.785795
01/01/2019;BBAS3;4.28017
01/01/2019;BBDC3;1.785341
01/01/2019;BBDC4;8.629702
01/01/2019;BBSE3;1.281158
01/01/2019;BRAP4;0.486748
01/01/2019;BRFS3;1.229942
01/01/2019;BRKM5;0.866625
01/01/2019;BRML3;0.766299
01/01/2019;CCRO3;0.864001
01/01/2019;CIEL3;0.688042
01/01/2019;CMIG4;0.929308
01/01/2019;COGN3;0.903538
01/01/2019;CPLE6;0.213374
01/01/2019;CSAN3;0.360416
01/01/2019;CSNA3;0.385172
01/01/2019;CVCB3;0.615686
01/01/2019;CYRE3;0.27297
01/01/2019;ECOR3;0.126486
01/01/2019;EGIE3;0.581778
01/01/2019;ELET3;0.451786
01/01/2019;ELET6;0.440127
01/01/2019;EMBR3;1.099826
01/01/2019;ENBR3;0.30121
01/01/2019;EQTL3;1.021598
01/01/2019;FIBR3;1.070666
01/01/2019;FLRY3;0.423309
01/01/2019;GGBR4;1.012404
01/01/2019;GOAU4;0.272886
01/01/2019;GOLL4;0.231015
01/01/2019;HYPE3;0.828902
01/01/2019;IGTA3;0.249398
01/01/2019;ITSA4;3.722552
01/01/2019;ITUB4;11.613096
01/01/2019;JBSS3;1.284797
01/01/2019;KLBN11;0.648927
01/01/2019;LAME4;0.931998
01/01/2019;LOGG3;0.026253
01/01/2019;LREN3;2.07361
01/01/2019;MGLU3;0.846308
01/01/2019;MRFG3;0.15204
01/01/2019;MRVE3;0.249579
01/01/2019;MULT3;0.449604
01/01/2019;NATU3;0.536313
01/01/2019;PCAR4;0.870062
01/01/2019;PETR3;4.757192
01/01/2019;PETR4;6.696635
01/01/2019;QUAL3;0.214389
01/01/2019;RADL3;0.834663
01/01/2019;RAIL3;1.310815
01/01/2019;RENT3;1.033831
01/01/2019;SANB11;1.098634
01/01/2019;SBSP3;0.665134
01/01/2019;SMLS3;0.177624
01/01/2019;SUZB3;1.238696
01/01/2019;TAEE11;0.356656
01/01/2019;TIMS3;0.661798
01/01/2019;UGPA3;1.988169
01/01/2019;USIM5;0.327187
01/01/2019;VALE3;10.815832
01/01/2019;VIIA3;0.126176
01/01/2019;VIVT4;1.326968
01/01/2019;WEGE3;0.898003
01/01/2019;YDUQ3;0.503462
01/12/2018;ABEV3;4.956296
01/12/2018;AMER3;0.429618
01/12/2018;B3SA3;3.880396
01/12/2018;BBAS3;4.004008
01/12/2018;BBDC3;1.726391
01/12/2018;BBDC4;8.368009
01/12/2018;BBSE3;1.281477
01/12/2018;BRAP4;0.475667
01/12/2018;BRFS3;1.211653
01/12/2018;BRKM5;0.965698
01/12/2018;BRML3;0.743304
01/12/2018;CCRO3;0.976499
01/12/2018;CIEL3;0.717987
01/12/2018;CMIG4;0.830441
01/12/2018;COGN3;1.042266
01/12/2018;CPLE6;0.221198
01/12/2018;CSAN3;0.36171
01/12/2018;CSNA3;0.37661
01/12/2018;CVCB3;0.606535
01/12/2018;CYRE3;0.244851
01/12/2018;ECOR3;0.122205
01/12/2018;EGIE3;0.590753
01/12/2018;ELET3;0.443884
01/12/2018;ELET6;0.431173
01/12/2018;EMBR3;1.077675
01/12/2018;ENBR3;0.272425
01/12/2018;EQTL3;0.969877
01/12/2018;FIBR3;1.130065
01/12/2018;FLRY3;0.450455
01/12/2018;GGBR4;1.030489
01/12/2018;GOAU4;0.280479
01/12/2018;GOLL4;0.193726
01/12/2018;HYPE3;0.858555
01/12/2018;IGTA3;0.228599
01/12/2018;ITSA4;3.705575
01/12/2018;ITUB4;11.482328
01/12/2018;JBSS3;1.271435
01/12/2018;KLBN11;0.667001
01/12/2018;LAME4;0.908661
01/12/2018;LREN3;1.863393
01/12/2018;MGLU3;0.749821
01/12/2018;MRFG3;0.168238
01/12/2018;MRVE3;0.238681
01/12/2018;MULT3;0.418299
01/12/2018;NATU3;0.475118
01/12/2018;PCAR4;0.873287
01/12/2018;PETR3;5.13397
01/12/2018;PETR4;7.325521
01/12/2018;QUAL3;0.224636
01/12/2018;RADL3;0.884225
01/12/2018;RAIL3;1.310405
01/12/2018;RENT3;0.911261
01/12/2018;SANB11;1.071083
01/12/2018;SBSP3;0.580866
01/12/2018;SMLS3;0.174789
01/12/2018;SUZB3;1.296138
01/12/2018;TAEE11;0.331055
01/12/2018;TIMS3;0.645443
01/12/2018;UGPA3;1.72072
01/12/2018;USIM5;0.323328
01/12/2018;VALE3;10.911646
01/12/2018;VIIA3;0.14508
01/12/2018;VIVT4;1.286931
01/12/2018;WEGE3;0.889042
01/12/2018;YDUQ3;0.511049
01/11/2018;ABEV3;4.845657
01/11/2018;AMER3;0.3646
01/11/2018;B3SA3;3.815558
01/11/2018;BBAS3;3.932826
01/11/2018;BBDC3;1.653672
01/11/2018;BBDC4;7.972376
01/11/2018;BBSE3;1.241465
01/11/2018;BRAP4;0.532098
01/11/2018;BRFS3;1.226615
01/11/2018;BRKM5;0.9402
01/11/2018;BRML3;0.727456
01/11/2018;CCRO3;0.847003
01/11/2018;CIEL3;0.983905
01/11/2018;CMIG4;0.725618
01/11/2018;COGN3;1.155551
01/11/2018;CPLE6;0.186524
01/11/2018;CSAN3;0.346318
01/11/2018;CSNA3;0.414899
01/11/2018;CVCB3;0.563965
01/11/2018;CYRE3;0.247602
01/11/2018;ECOR3;0.125881
01/11/2018;EGIE3;0.557414
01/11/2018;ELET3;0.440661
01/11/2018;ELET6;0.412171
01/11/2018;EMBR3;1.062542
01/11/2018;ENBR3;0.281727
01/11/2018;EQTL3;0.92706
01/11/2018;FIBR3;1.111079
01/11/2018;FLRY3;0.448242
01/11/2018;GGBR4;1.104569
01/11/2018;GOAU4;0.315181
01/11/2018;GOLL4;0.174466
01/11/2018;HYPE3;0.816239
01/11/2018;IGTA3;0.229175
01/11/2018;ITSA4;3.459333
01/11/2018;ITUB4;10.724835
01/11/2018;JBSS3;1.111252
01/11/2018;KLBN11;0.757721
01/11/2018;LAME4;0.857196
01/11/2018;LREN3;1.831476
01/11/2018;MGLU3;0.782106
01/11/2018;MRFG3;0.178235
01/11/2018;MRVE3;0.252129
01/11/2018;MULT3;0.423795
01/11/2018;NATU3;0.381302
01/11/2018;PCAR4;0.883008
01/11/2018;PETR3;5.49047
01/11/2018;PETR4;7.943427
01/11/2018;QUAL3;0.238301
01/11/2018;RADL3;0.908201
01/11/2018;RAIL3;1.267251
01/11/2018;RENT3;0.987922
01/11/2018;SANB11;1.059047
01/11/2018;SBSP3;0.582613
01/11/2018;SMLS3;0.150654
01/11/2018;SUZB3;1.186458
01/11/2018;TAEE11;0.334093
01/11/2018;TIMS3;0.667635
01/11/2018;UGPA3;1.628428
01/11/2018;USIM5;0.353638
01/11/2018;VALE3;12.008017
01/11/2018;VIVT4;1.267124
01/11/2018;VVAR11;0.156135
01/11/2018;WEGE3;0.917557
01/11/2018;YDUQ3;0.48033
01/10/2018;ABEV3;6.131895
01/10/2018;AMER3;0.352176
01/10/2018;B3SA3;3.586923
01/10/2018;BBAS3;2.874641
01/10/2018;BBDC3;1.490948
01/10/2018;BBDC4;7.006134
01/10/2018;BBSE3;1.226824
01/10/2018;BRAP4;0.640238
01/10/2018;BRFS3;1.357607
01/10/2018;BRKM5;1.149909
01/10/2018;BRML3;0.623627
01/10/2018;CCRO3;0.72747
01/10/2018;CIEL3;1.040803
01/10/2018;CMIG4;0.520228
01/10/2018;COGN3;1.274032
01/10/2018;CPLE6;0.162882
01/10/2018;CSAN3;0.378531
01/10/2018;CSNA3;0.448984
01/10/2018;CVCB3;0.477176
01/10/2018;CYRE3;0.205652
01/10/2018;ECOR3;0.106117
01/10/2018;EGIE3;0.551023
01/10/2018;ELET3;0.306468
01/10/2018;ELET6;0.30747
01/10/2018;EMBR3;1.07975
01/10/2018;ENBR3;0.285695
01/10/2018;EQTL3;0.864275
01/10/2018;FIBR3;1.328262
01/10/2018;FLRY3;0.498611
01/10/2018;GGBR4;1.261191
01/10/2018;GOAU4;0.339466
01/10/2018;GOLL4;0.108084
01/10/2018;HYPE3;0.858211
01/10/2018;IGTA3;0.20484
01/10/2018;ITSA4;3.407363
01/10/2018;ITUB4;10.529146
01/10/2018;JBSS3;1.139845
01/10/2018;KLBN11;0.888765
01/10/2018;LAME4;0.811632
01/10/2018;LREN3;1.680204
01/10/2018;MGLU3;0.634392
01/10/2018;MRFG3;0.160269
01/10/2018;MRVE3;0.27043
01/10/2018;MULT3;0.376244
01/10/2018;NATU3;0.363286
01/10/2018;PCAR4;1.007839
01/10/2018;PETR3;5.012477
01/10/2018;PETR4;6.862967
01/10/2018;QUAL3;0.21428
01/10/2018;RADL3;1.152559
01/10/2018;RAIL3;1.267355
01/10/2018;RENT3;0.840798
01/10/2018;SANB11;0.998427
01/10/2018;SBSP3;0.545246
01/10/2018;SMLS3;0.204549
01/10/2018;SUZB3;1.728176
01/10/2018;TAEE11;0.330023
01/10/2018;TIMS3;0.717041
01/10/2018;UGPA3;1.542871
01/10/2018;USIM5;0.315006
01/10/2018;VALE3;14.1777
01/10/2018;VIVT4;1.232672
01/10/2018;VVAR11;0.134671
01/10/2018;WEGE3;1.104432
01/10/2018;YDUQ3;0.573193
01/09/2018;ABEV3;6.420545
01/09/2018;AMER3;0.344874
01/09/2018;B3SA3;3.481685
01/09/2018;BBAS3;3.140062
01/09/2018;BBDC3;1.500651
01/09/2018;BBDC4;7.180075
01/09/2018;BBSE3;1.28805
01/09/2018;BRAP4;0.540747
01/09/2018;BRFS3;1.279264
01/09/2018;BRKM5;1.22716
01/09/2018;BRML3;0.607874
01/09/2018;CCRO3;0.818168
01/09/2018;CIEL3;1.324221
01/09/2018;CMIG4;0.566768
01/09/2018;COGN3;1.179625
01/09/2018;CPLE6;0.161368
01/09/2018;CSAN3;0.424744
01/09/2018;CSNA3;0.433478
01/09/2018;CVCB3;0.485199
01/09/2018;CYRE3;0.218532
01/09/2018;ECOR3;0.108484
01/09/2018;EGIE3;0.589341
01/09/2018;ELET3;0.334238
01/09/2018;ELET6;0.320435
01/09/2018;EMBR3;1.126656
01/09/2018;ENBR3;0.310296
01/09/2018;EQTL3;0.884951
01/09/2018;FIBR3;1.420997
01/09/2018;FLRY3;0.62321
01/09/2018;GGBR4;1.241597
01/09/2018;GOAU4;0.350199
01/09/2018;GOLL4;0.116908
01/09/2018;HYPE3;0.852152
01/09/2018;IGTA3;0.208141
01/09/2018;ITSA4;3.348596
01/09/2018;ITUB4;10.445541
01/09/2018;JBSS3;1.180726
01/09/2018;KLBN11;0.988584
01/09/2018;LAME4;0.836264
01/09/2018;LREN3;1.567151
01/09/2018;MGLU3;0.68981
01/09/2018;MRFG3;0.180482
01/09/2018;MRVE3;0.297443
01/09/2018;MULT3;0.390417
01/09/2018;NATU3;0.391628
01/09/2018;PCAR4;0.994272
01/09/2018;PETR3;4.685828
01/09/2018;PETR4;6.443771
01/09/2018;QUAL3;0.297014
01/09/2018;RADL3;1.274253
01/09/2018;RAIL3;1.243277
01/09/2018;RENT3;0.847767
01/09/2018;SANB11;1.008722
01/09/2018;SBSP3;0.583792
01/09/2018;SMLS3;0.238697
01/09/2018;SUZB3;1.743777
01/09/2018;TAEE11;0.344195
01/09/2018;TIMS3;0.77773
01/09/2018;UGPA3;1.743383
01/09/2018;USIM5;0.324496
01/09/2018;VALE3;12.885072
01/09/2018;VIVT4;1.301619
01/09/2018;VVAR11;0.183462
01/09/2018;WEGE3;1.110351
01/09/2018;YDUQ3;0.541184
01/08/2018;ABEV3;6.402365
01/08/2018;AMER3;0.365728
01/08/2018;B3SA3;3.671007
01/08/2018;BBAS3;3.080532
01/08/2018;BBDC3;1.356493
01/08/2018;BBDC4;7.610216
01/08/2018;BBSE3;1.271075
01/08/2018;BRAP4;0.53562
01/08/2018;BRFS3;1.330158
01/08/2018;BRKM5;1.10701
01/08/2018;BRML3;0.645983
01/08/2018;CCRO3;0.881548
01/08/2018;CIEL3;1.240939
01/08/2018;CMIG4;0.519329
01/08/2018;COGN3;1.246519
01/08/2018;CPFE3;0.08889
01/08/2018;CPLE6;0.162861
01/08/2018;CSAN3;0.432606
01/08/2018;CSNA3;0.427055
01/08/2018;CVCB3;0.491555
01/08/2018;CYRE3;0.226155
01/08/2018;ECOR3;0.11232
01/08/2018;EGIE3;0.579704
01/08/2018;ELET3;0.358571
01/08/2018;ELET6;0.334874
01/08/2018;EMBR3;1.075976
01/08/2018;ENBR3;0.31718
01/08/2018;EQTL3;0.938382
01/08/2018;FIBR3;1.283626
01/08/2018;FLRY3;0.631563
01/08/2018;GGBR4;1.234583
01/08/2018;GOAU4;0.332726
01/08/2018;GOLL4;0.137087
01/08/2018;HYPE3;0.836527
01/08/2018;IGTA3;0.223757
01/08/2018;ITSA4;3.637756
01/08/2018;ITUB4;10.576157
01/08/2018;JBSS3;1.079361
01/08/2018;KLBN11;0.906483
01/08/2018;LAME4;0.944286
01/08/2018;LREN3;1.656472
01/08/2018;MGLU3;0.692943
01/08/2018;MRFG3;0.249477
01/08/2018;MRVE3;0.30055
01/08/2018;MULT3;0.416046
01/08/2018;NATU3;0.380537
01/08/2018;PCAR4;0.988347
01/08/2018;PETR3;3.877485
01/08/2018;PETR4;6.294856
01/08/2018;QUAL3;0.445638
01/08/2018;RADL3;1.224766
01/08/2018;RAIL3;1.25755
01/08/2018;RENT3;0.916105
01/08/2018;SANB11;1.034113
01/08/2018;SAPR11;0.227674
01/08/2018;SBSP3;0.652018
01/08/2018;SMLS3;0.236403
01/08/2018;SUZB3;1.552822
01/08/2018;TAEE11;0.284495
01/08/2018;TIMS3;0.77232
01/08/2018;UGPA3;1.634718
01/08/2018;USIM5;0.342217
01/08/2018;VALE3;12.730091
01/08/2018;VIVT4;1.311654
01/08/2018;VVAR11;0.229326
01/08/2018;WEGE3;1.033017
01/08/2018;YDUQ3;0.623798
01/07/2018;ABEV3;6.443065
01/07/2018;AMER3;0.371233
01/07/2018;B3SA3;3.452728
01/07/2018;BBAS3;2.91416
01/07/2018;BBDC3;1.272175
01/07/2018;BBDC4;7.205288
01/07/2018;BBSE3;1.362567
01/07/2018;BRAP4;0.538851
01/07/2018;BRFS3;1.14925
01/07/2018;BRKM5;1.114048
01/07/2018;BRML3;0.675388
01/07/2018;CCRO3;0.936547
01/07/2018;CIEL3;1.532785
01/07/2018;CMIG4;0.507018
01/07/2018;COGN3;1.140421
01/07/2018;CPFE3;0.095972
01/07/2018;CPLE6;0.183664
01/07/2018;CSAN3;0.44839
01/07/2018;CSNA3;0.395901
01/07/2018;CVCB3;0.547231
01/07/2018;CYRE3;0.223449
01/07/2018;ECOR3;0.114247
01/07/2018;EGIE3;0.578833
01/07/2018;ELET3;0.272687
01/07/2018;ELET6;0.253971
01/07/2018;EMBR3;1.476199
01/07/2018;ENBR3;0.339661
01/07/2018;EQTL3;0.933138
01/07/2018;FIBR3;1.381598
01/07/2018;FLRY3;0.673536
01/07/2018;GGBR4;1.13995
01/07/2018;GOAU4;0.295316
01/07/2018;GOLL4;0.113508
01/07/2018;HYPE3;0.909355
01/07/2018;IGTA3;0.221537
01/07/2018;ITSA4;3.413569
01/07/2018;ITUB4;10.196647
01/07/2018;JBSS3;1.203499
01/07/2018;KLBN11;0.960847
01/07/2018;LAME4;0.943118
01/07/2018;LREN3;1.713448
01/07/2018;MGLU3;0.719132
01/07/2018;MRFG3;0.271923
01/07/2018;MRVE3;0.287125
01/07/2018;MULT3;0.423917
01/07/2018;NATU3;0.432408
01/07/2018;PCAR4;1.00366
01/07/2018;PETR3;3.714318
01/07/2018;PETR4;5.887035
01/07/2018;QUAL3;0.432639
01/07/2018;RADL3;1.167053
01/07/2018;RAIL3;1.304261
01/07/2018;RENT3;0.988142
01/07/2018;SANB11;0.907181
01/07/2018;SAPR11;0.263691
01/07/2018;SBSP3;0.656792
01/07/2018;SMLS3;0.252501
01/07/2018;SUZB3;1.743572
01/07/2018;TAEE11;0.286287
01/07/2018;TIMS3;0.883685
01/07/2018;UGPA3;2.059775
01/07/2018;USIM5;0.310246
01/07/2018;VALE3;12.952106
01/07/2018;VIVT4;1.574937
01/07/2018;VVAR11;0.211183
01/07/2018;WEGE3;0.998055
01/07/2018;YDUQ3;0.623584
01/06/2018;ABEV3;6.722825
01/06/2018;AMER3;0.335644
01/06/2018;B3SA3;3.534458
01/06/2018;BBAS3;2.934167
01/06/2018;BBDC3;1.330473
01/06/2018;BBDC4;7.530147
01/06/2018;BBSE3;1.385756
01/06/2018;BRAP4;0.568729
01/06/2018;BRFS3;1.405064
01/06/2018;BRKM5;0.923851
01/06/2018;BRML3;0.678025
01/06/2018;CCRO3;0.89683
01/06/2018;CIEL3;1.50935
01/06/2018;CMIG4;0.496636
01/06/2018;COGN3;1.303225
01/06/2018;CPFE3;0.098379
01/06/2018;CPLE6;0.185888
01/06/2018;CSAN3;0.461084
01/06/2018;CSNA3;0.368222
01/06/2018;CVCB3;0.584236
01/06/2018;CYRE3;0.229537
01/06/2018;ECOR3;0.115334
01/06/2018;EGIE3;0.598216
01/06/2018;ELET3;0.318858
01/06/2018;ELET6;0.306138
01/06/2018;EMBR3;1.304735
01/06/2018;ENBR3;0.318421
01/06/2018;EQTL3;0.958664
01/06/2018;FIBR3;1.274093
01/06/2018;FLRY3;0.609983
01/06/2018;GGBR4;1.192043
01/06/2018;GOAU4;0.318314
01/06/2018;GOLL4;0.13621
01/06/2018;HYPE3;0.88997
01/06/2018;IGTA3;0.221005
01/06/2018;ITSA4;3.621013
01/06/2018;ITUB4;10.421199
01/06/2018;JBSS3;1.099447
01/06/2018;KLBN11;0.973205
01/06/2018;LAME4;0.966652
01/06/2018;LREN3;1.651631
01/06/2018;MGLU3;0.610416
01/06/2018;MRFG3;0.250812
01/06/2018;MRVE3;0.304248
01/06/2018;MULT3;0.413819
01/06/2018;NATU3;0.469062
01/06/2018;PCAR4;0.972912
01/06/2018;PETR3;3.39747
01/06/2018;PETR4;5.20698
01/06/2018;QUAL3;0.429322
01/06/2018;RADL3;1.072068
01/06/2018;RAIL3;1.213199
01/06/2018;RENT3;1.018243
01/06/2018;SANB11;1.020446
01/06/2018;SAPR11;0.267442
01/06/2018;SBSP3;0.676585
01/06/2018;SMLS3;0.264979
01/06/2018;SUZB3;1.622578
01/06/2018;TAEE11;0.285056
01/06/2018;TIMS3;0.878733
01/06/2018;UGPA3;2.168232
01/06/2018;USIM5;0.35251
